article_title,article_link,article_date,article_id
Identifying new drugs to cure hepatitis B and E virus infectionResearch: Read more,https://www.princeton.edu/news/2019/12/31/identifying-new-drugs-cure-hepatitis-b-and-e-virus-infection,/2019/12/31,princeton_92
New rules illuminate how objects absorb and emit lightResearch: Read more,https://www.princeton.edu/news/2019/12/23/new-rules-illuminate-how-objects-absorb-and-emit-light,/2019/12/23,princeton_93
New technology boosts energy eﬃciency in data centersResearch: Read more,https://www.princeton.edu/news/2019/12/19/new-technology-boosts-energy-efficiency-data-centers,/2019/12/19,princeton_94
Origin story: Rewriting human history through our DNAResearch: Read more,https://www.princeton.edu/news/2019/12/18/origin-story-rewriting-human-history-through-our-dna,/2019/12/18,princeton_95
Princeton researchers listen in on the chemical conversation of the human microbiomeResearch: Read more,https://www.princeton.edu/news/2019/12/13/princeton-researchers-listen-chemical-conversation-human-microbiome,/2019/12/13,princeton_97
"Maybe the first plague wasn’t that bad, say researchersResearch: Read more",https://www.princeton.edu/news/2019/12/02/maybe-first-plague-wasnt-bad-say-researchers,/2019/12/02,princeton_99
New modeling will shed light on ways policy decisions affect human migration from sea level rise  Research: Read more,https://www.princeton.edu/news/2019/11/26/new-modeling-will-shed-light-ways-policy-decisions-affect-human-migration-sea-level,/2019/11/26,princeton_100
Statistics show: Vocal music really is universalResearch: Read more,https://www.princeton.edu/news/2019/11/21/statistics-show-vocal-music-really-universal,/2019/11/21,princeton_101
Two million-year-old ice cores provide first direct observations of an ancient climateResearch: Read more,https://www.princeton.edu/news/2019/11/21/two-million-year-old-ice-cores-provide-first-direct-observations-ancient-climate,/2019/11/21,princeton_102
Foam offers way to manipulate lightResearch: Read more,https://www.princeton.edu/news/2019/11/19/foam-offers-way-manipulate-light,/2019/11/19,princeton_103
"Boosting wind farmers, global winds reverse decades of slowing and pick up speedResearch: Read more",https://www.princeton.edu/news/2019/11/18/boosting-wind-farmers-global-winds-reverse-decades-slowing-and-pick-speed,/2019/11/18,princeton_104
Researchers find nature’s backup plan for converting nitrogen into plant nutrientsResearch: Read more,https://www.princeton.edu/news/2019/11/14/researchers-find-natures-backup-plan-converting-nitrogen-plant-nutrients,/2019/11/14,princeton_105
How to make better biofuels? Convince yeast it's not starvingResearch: Read more,https://www.princeton.edu/news/2019/11/13/how-make-better-biofuels-convince-yeast-its-not-starving,/2019/11/13,princeton_106
Geyman’s published senior thesis research offers new thoughts on how carbonates record global carbon cycleResearch: Read more,https://www.princeton.edu/news/2019/11/08/geymans-published-senior-thesis-research-offers-new-thoughts-how-carbonates-record,/2019/11/08,princeton_107
"Study of African animals illuminates links between environment, diet and gut microbiomeResearch: Read more",https://www.princeton.edu/news/2019/11/08/study-african-animals-illuminates-links-between-environment-diet-and-gut-microbiome,/2019/11/08,princeton_108
"Solar and wind energy preserve groundwater for drought, agricultureResearch: Read more",https://www.princeton.edu/news/2019/11/06/solar-and-wind-energy-preserve-groundwater-drought-agriculture,/2019/11/06,princeton_109
