article.cond,gender.cond,z.lead.all,z.interest.all,z.dd.belonging.all,z.dd.id.all,participant.gender,image.cond
against,Female scientist,0.037075179,0.347706517,-0.216981109,0.906289736,Men,Pictured
genes,Female scientist,0.806041865,1.112797479,0.739785984,0.906289736,Women,Pictured
genes,Male scientist,-0.424304832,-0.952948117,-0.408334527,0.088804229,Men,Not pictured
genes,Male scientist,0.806041865,-1.412002694,1.505199659,0.088804229,Women,Not pictured
shell,Male scientist,-0.270511495,-0.340875348,0.165725729,-0.319938524,Women,Not pictured
against,Male scientist,0.498455191,0.653742902,0.548432566,0.497546982,Women,Not pictured
against,Female scientist,0.190868517,0.271197421,0.739785984,0.088804229,Men,Pictured
against,Male scientist,-1.962238203,-2.942184617,-2.70457555,-2.772395044,Men,Not pictured
shell,Male scientist,-2.116031541,-1.718039079,-0.982394783,-0.728681278,Men,Pictured
shell,Male scientist,0.806041865,0.653742902,0.357079147,0.906289736,Women,Not pictured
genes,Male scientist,0.806041865,0.118179229,-1.556455039,-0.728681278,Men,Not pictured
shell,Female scientist,0.806041865,0.959779287,1.122492822,0.906289736,Men,Pictured
genes,Male scientist,0.806041865,1.189306575,0.931139403,0.906289736,Men,Pictured
against,Female scientist,-0.270511495,-0.034838963,-0.599687946,0.088804229,Men,Not pictured
genes,Female scientist,0.806041865,0.88327019,1.505199659,0.906289736,Men,Pictured
against,Female scientist,-0.116718158,0.347706517,0.931139403,0.497546982,Women,Pictured
against,Female scientist,0.498455191,-0.11134806,-0.408334527,0.088804229,Women,Not pictured
against,Male scientist,0.806041865,0.88327019,0.739785984,0.906289736,Men,Not pictured
shell,Female scientist,-0.270511495,-0.187857156,0.739785984,-0.319938524,Men,Not pictured
shell,Female scientist,-0.578098169,0.118179229,0.165725729,-0.728681278,Women,Not pictured
against,Male scientist,-0.424304832,-0.264366252,-0.982394783,-0.319938524,Men,Pictured
genes,Female scientist,0.806041865,0.577233806,1.505199659,0.497546982,Men,Not pictured
genes,Male scientist,-0.270511495,-0.264366252,-0.408334527,-0.319938524,Men,Pictured
genes,Female scientist,0.806041865,1.342324767,1.122492822,0.906289736,Men,Pictured
shell,Female scientist,0.806041865,0.347706517,0.739785984,0.497546982,Women,Not pictured
shell,Female scientist,0.498455191,-0.187857156,0.165725729,0.497546982,Women,Not pictured
against,Female scientist,-0.270511495,-0.034838963,-0.408334527,-0.319938524,Men,Not pictured
against,Male scientist,0.652248528,0.806761094,0.548432566,0.906289736,Women,Not pictured
genes,Male scientist,-0.270511495,-0.187857156,0.739785984,0.497546982,Men,Pictured
genes,Female scientist,-0.116718158,1.036288383,-0.599687946,0.906289736,Men,Not pictured
against,Female scientist,0.652248528,-0.723420829,1.122492822,0.088804229,Men,Pictured
against,Male scientist,0.498455191,0.041670133,-0.599687946,0.497546982,Women,Pictured
genes,Male scientist,0.498455191,-0.187857156,-0.02562769,0.906289736,Women,Not pictured
genes,Male scientist,0.806041865,1.036288383,-0.216981109,0.906289736,Men,Pictured
shell,Female scientist,-3.346378238,-2.636148233,-0.982394783,-0.728681278,Women,Not pictured
genes,Female scientist,0.806041865,1.036288383,1.505199659,0.906289736,Men,Not pictured
against,Female scientist,0.652248528,0.730251998,-2.130515295,0.906289736,Women,Pictured
shell,Male scientist,-2.269824878,-2.636148233,-0.982394783,-2.772395044,Women,Not pictured
against,Female scientist,-0.270511495,0.194688325,-0.216981109,0.088804229,Women,Not pictured
shell,Female scientist,0.037075179,-0.11134806,-0.791041364,-0.728681278,Men,Pictured
genes,Male scientist,-0.731891506,-1.10596631,-0.791041364,-0.728681278,Women,Not pictured
against,Female scientist,0.190868517,-0.340875348,-0.599687946,-0.319938524,Men,Pictured
shell,Female scientist,-1.193271518,-0.417384444,-1.556455039,-0.728681278,Men,Not pictured
against,Male scientist,0.190868517,-0.264366252,-0.599687946,-0.319938524,Women,Pictured
against,Female scientist,-0.116718158,-0.034838963,0.165725729,-0.319938524,Women,Not pictured
against,Male scientist,0.652248528,0.806761094,1.122492822,0.906289736,Men,Not pictured
against,Male scientist,0.806041865,1.265815671,0.357079147,0.906289736,Men,Pictured
against,Female scientist,-0.270511495,-0.11134806,0.548432566,-0.319938524,Women,Pictured
shell,Male scientist,0.652248528,0.194688325,0.739785984,0.088804229,Men,Not pictured
genes,Female scientist,-0.731891506,-1.10596631,-0.408334527,-0.728681278,Women,Not pictured
genes,Female scientist,0.806041865,-0.187857156,-1.939161876,0.906289736,Men,Not pictured
genes,Male scientist,-0.424304832,-0.034838963,-0.982394783,-0.319938524,Women,Pictured
shell,Female scientist,0.806041865,1.342324767,1.505199659,0.906289736,Men,Not pictured
shell,Female scientist,0.652248528,0.424215613,-0.02562769,0.497546982,Men,Pictured
against,Male scientist,-0.885684843,-0.417384444,0.739785984,-0.319938524,Women,Not pictured
against,Male scientist,-0.424304832,0.194688325,-1.556455039,0.088804229,Women,Not pictured
shell,Female scientist,-0.270511495,0.50072471,0.739785984,-0.319938524,Men,Not pictured
genes,Male scientist,0.806041865,1.265815671,-0.982394783,0.906289736,Men,Pictured
shell,Male scientist,0.806041865,1.112797479,1.122492822,0.906289736,Women,Pictured
against,Female scientist,-1.500858192,0.118179229,0.931139403,-0.728681278,Women,Pictured
genes,Female scientist,0.498455191,0.347706517,-0.791041364,0.906289736,Women,Not pictured
shell,Female scientist,0.806041865,0.653742902,-0.982394783,0.906289736,Men,Pictured
shell,Male scientist,0.806041865,1.112797479,0.739785984,0.906289736,Women,Not pictured
against,Male scientist,0.652248528,-0.11134806,-0.216981109,0.088804229,Men,Pictured
shell,Female scientist,-0.424304832,-0.646911733,0.739785984,-0.319938524,Men,Pictured
genes,Female scientist,-0.270511495,0.424215613,-0.02562769,0.906289736,Women,Not pictured
