"","article.cond","gender.cond","participant.gender","image.cond","z.interest.all","z.lead.all","z.dd.id.all","z.dd.belonging.all","z.dd.threat.all","z.dd.challenge.all","z.selfeff.all","z.pj.fit.all","z.confidence.all","interest.all","lead.all","dd.id.all","dd.belonging.all","dd.threat.all","dd.challenge.all","selfeff.all","pj.fit.all","confidence.all","interest_2","interest_3","interest_5","interest_6","interest_7","interest_8","interest_10","interest_11","interest_13","interest_15","interest_16","interest_18","interest_1R","interest_4R","interest_9R","interest_12R","interest_14R","interest_17R","lead_1","lead_2","lead_3","lead_4","lead_5","lead_6","dd.important","dd.useful","dd.care","dd.school_11","dd.school_12","dd.school_13R","dd.school_14R","dd.school_1","dd.school_2","dd.school_3","dd.school_4","dd.school_5","dd.school_6","dd.school_7","dd.school_8","dd.school_9","dd.school_10","dd.graduate","dd.prof","selfeff_1","selfeff_3","selfeff_2R","selfeff_4R","pj.fit_1","pj.fit_2","pj.fit_3","pj.fit_4","pj.fit_5","confidence_1","confidence_2","confidence_3","gender.belief_1","gender.belief_2","gender.belief_3","interest.rep.items","selfeff.interest.rep.items","age","is.stem.major","major.names","major","major.schools","major.num","race","race_5_TEXT","race.txt","race_5_TEXT.txt","eth.race","ethnicity","ethnicity_5_TEXT","ethnicity.txt","ethnicity_5_TEXT.txt","in_research_methods_class","ResponseId","white","black","asian","latino","mideast","nativeam","prefer_not"
"1","against","Female scientist","Men","Pictured",0.349238663311885,0.0693744703146335,0.903929877845821,-0.217062415983668,-0.750278237749498,0.764059058752436,-0.316907028871659,0.379937449288153,0.899333443121986,6.27777777777778,6.33333333333333,7,4.75,4.4,6.2,4.75,6,6.66666666666667,6,7,6,6,5,7,7,6,6,6,7,6,6,7,5,7,6,7,7,7,6,6,6,6,7,7,7,4,6,5,4,6,5,5,3,3,7,6,6,6,6,5,6,5,2,6,6,6,6,6,6,6,6,7,7,8,8,8,4.85,6.21428571428571,18,TRUE,"Ecology and Evolutionary Biology, Economics","41,49","Natural science, Social science",2,"3","","White","","White,Hispanic/Latino","1","","Hispanic/Latino","",FALSE,"R_3D0EnRS9ZKAjX6m",1,0,0,1,0,0,FALSE
"2","genes","Female scientist","Women","Pictured",1.11334165202974,0.780195966153792,0.903929877845821,0.73652313180738,0.445141155411188,0.764059058752436,1.14878797965976,0.379937449288153,0.614116265446156,6.83333333333333,7,7,6,6,6.2,6.25,6,6.33333333333333,7,7,7,7,7,7,7,7,6,6,7,7,7,7,7,7,6,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,7,6,4,7,7,6,6,6,6,7,7,6,6,6,7,6,6,6,6,6,6,7,6,8,8,8,5.1,6.5,19,TRUE,"Materials Science and NanoEngineering","9","Engineering",1,"13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_2f99bZo6kUxDshr",0,0,1,0,0,0,FALSE
"3","genes","Male scientist","Men","Not pictured",-0.949736417508464,-0.463741651564735,0.0837428224707307,-0.407779525541878,0.295713731266102,0.415761089464878,-0.805472031715466,0.379937449288153,0.0436819100944976,5.33333333333333,5.83333333333333,6.33333333333333,4.5,5.8,5.8,4.25,6,5.66666666666667,5,5,5,5,6,6,6,6,5,4,3,5,6,6,6,6,6,5,6,6,6,6,6,5,6,7,6,4,4,5,5,6,6,6,6,5,6,6,6,6,5,2,4,4,5,3,5,6,6,6,6,6,6,5,6,6,7,8,4.35,4.85714285714286,19,TRUE,"Bioengineering","3","Engineering",1,"13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_820jbgkWnLJ2UAF",0,0,1,0,0,0,FALSE
"4","genes","Male scientist","Women","Not pictured",-1.40819821073917,0.780195966153792,0.0837428224707307,1.49939157004022,-3.29054444821596,1.46065499732755,-1.04975453313737,1.25732420804651,1.18455062079782,5,7,6.33333333333333,7,1,7,4,7,7,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,7,7,7,7,7,7,5,7,7,7,7,1,1,1,1,1,7,7,7,7,7,1,7,7,7,1,1,7,7,7,7,7,7,7,7,6,8,8,4.4,7,21,TRUE,"Computer Science","7","Engineering",1,"13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_2QSe0y4IuMK3sf6",0,0,1,0,0,0,FALSE
"5","shell","Male scientist","Women","Not pictured",-0.338454026534182,-0.286036277604945,-0.326350705216814,0.164371803132751,-0.301995965314241,1.28650601268377,0.660222976815955,-0.321971957718535,0.328899087770327,5.77777777777778,6,6,5.25,5,6.8,5.75,5.2,6,6,6,6,6,7,7,1,6,6,6,6,6,6,6,7,6,6,4,6,6,6,6,6,6,6,6,6,6,6,5,4,5,5,5,5,5,6,7,7,7,7,4,6,5,6,6,6,6,5,5,5,5,6,6,6,8,8,8,4.65,6,20,TRUE,"Computational and Applied Mathematics","6","Engineering",1,"3","","White","","White,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_9YvvrkToIFrnJsd",1,0,0,0,0,0,FALSE
"6","against","Male scientist","Women","Not pictured",0.654879858799026,0.424785218234213,0.493836350158276,0.54580602224917,-1.7962702067651,1.46065499732755,1.39307048108167,0.204460097536481,0.899333443121986,6.5,6.66666666666667,6.66666666666667,5.75,3,7,6.5,5.8,6.66666666666667,7,7,7,7,6,7,6,5,6,5,6,6,7,7,7,7,7,7,7,7,7,7,6,6,7,7,6,5,6,6,6,5,2,3,3,2,7,7,7,7,7,6,7,6,7,6,7,6,5,6,7,5,6,7,7,7,7,7,4.75,6.35714285714286,20,TRUE,"Computational and Applied Mathematics","6","Engineering",1,"13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_25uMm6mk7rRpu5J",0,0,1,0,0,0,FALSE
"7","against","Female scientist","Men","Pictured",0.2728283644401,0.247079844274423,0.0837428224707307,0.73652313180738,0.74399600370136,0.241612104821099,-1.04975453313737,0.379937449288153,-0.526752445257162,6.22222222222222,6.5,6.33333333333333,6,6.4,5.6,4,6,5,6,7,6,6,6,6,6,6,6,6,7,6,6,7,6,6,6,7,6,6,6,7,7,7,6,7,6,7,7,6,4,7,7,7,4,7,5,6,6,6,5,4,6,5,5,2,4,6,6,6,6,6,5,5,5,8,8,8,4.8,5.92857142857143,19,TRUE,"Computer Science","7","Engineering",1,"3","","White","","White,Hispanic/Latino","1","","Hispanic/Latino","",FALSE,"R_1MVRpS7SwAHBxys",1,0,0,1,0,0,FALSE
"8","against","Male scientist","Men","Not pictured",-2.93640418817488,-1.88538464324305,-2.78691187134208,-2.69638484024039,0.445141155411188,-2.02232469554802,-2.27116704024689,-1.55031341998024,-2.23805551131214,3.88888888888889,4.5,4,1.5,6,3,2.75,3.8,3,5,7,3,3,3,5,5,3,2,5,3,5,3,4,3,4,4,3,5,5,4,5,5,3,3,5,4,2,2,1,1,5,6,7,6,6,3,3,3,3,3,2,5,2,3,3,3,5,5,4,3,2,3,3,3,8,8,7,3.9,3.5,20,TRUE,"Mechanical Engineering","10","Engineering",1,"3","","White","","White,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_2qylJJIjnjNd9Nw",1,0,0,0,0,0,FALSE
"9","shell","Male scientist","Men","Pictured",-1.71383940622632,-2.24079539116263,-0.736444232904358,-0.979930854216506,-0.152568541169155,-0.803281803041572,-1.53831953598118,-0.848404012973551,-0.811969622932991,4.77777777777778,4.16666666666667,5.66666666666667,3.75,5.2,4.4,3.5,4.6,4.66666666666667,5,4,6,5,5,3,5,4,5,4,5,5,5,6,4,5,5,5,4,5,3,5,4,4,6,5,6,4,5,3,3,6,6,5,6,3,4,5,4,4,5,4,5,5,2,4,3,5,5,5,4,4,5,5,4,2,6,4,4.2,5.28571428571429,19,TRUE,"Biochemistry and Cell Biology, Cognitive Sciences","39,48","Natural science, Social science",2,"13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_1WUdH3WIUt5wSsh",0,0,1,0,0,0,FALSE
"10","shell","Male scientist","Women","Not pictured",0.654879858799026,0.780195966153792,0.903929877845821,0.355088912690961,0.893423427846445,-0.280834849110237,-0.805472031715466,0.379937449288153,0.328899087770327,6.5,7,7,5.5,6.6,5,4.25,6,6,6,7,6,6,7,7,7,5,6,6,6,7,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,5,3,7,7,7,7,6,6,5,5,5,5,5,5,7,6,6,3,2,6,6,6,6,6,6,6,6,8,8,8,4.9,6.42857142857143,19,TRUE,"Environmental Science, Neuroscience","42,45","Natural science",2,"3","","White","","White,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_ALM96fkJ8uh8WNb",1,0,0,0,0,0,FALSE
