"","article.cond","gender.cond","participant.gender","image.cond","z.interest.all","z.lead.all","z.dd.id.all","z.dd.belonging.all","z.dd.threat.all","z.dd.challenge.all","z.selfeff.all","z.pj.fit.all","z.confidence.all","interest.all","lead.all","dd.id.all","dd.belonging.all","dd.threat.all","dd.challenge.all","selfeff.all","pj.fit.all","confidence.all","interest_2","interest_3","interest_5","interest_6","interest_7","interest_8","interest_10","interest_11","interest_13","interest_15","interest_16","interest_18","interest_1R","interest_4R","interest_9R","interest_12R","interest_14R","interest_17R","lead_1","lead_2","lead_3","lead_4","lead_5","lead_6","dd.important","dd.useful","dd.care","dd.school_11","dd.school_12","dd.school_13R","dd.school_14R","dd.school_1","dd.school_2","dd.school_3","dd.school_4","dd.school_5","dd.school_6","dd.school_7","dd.school_8","dd.school_9","dd.school_10","dd.graduate","dd.prof","selfeff_1","selfeff_3","selfeff_2R","selfeff_4R","pj.fit_1","pj.fit_2","pj.fit_3","pj.fit_4","pj.fit_5","confidence_1","confidence_2","confidence_3","gender.belief_1","gender.belief_2","gender.belief_3","interest.rep.items","selfeff.interest.rep.items","age","is.stem.major","major.names","major","race","race_5_TEXT","race.txt","race_5_TEXT.txt","eth.race","ethnicity","ethnicity_5_TEXT","ethnicity.txt","ethnicity_5_TEXT.txt","in_research_methods_class","white","black","asian","latino","mideast","nativeam","prefer_not"
"1","against","Female scientist","Men","Pictured",0.347706517322758,0.0667765625212964,0.906289735817475,-0.21698110859411,-0.747061743861467,0.757844084452552,-0.315994146174202,0.375421046569824,0.89670083039101,6.27777777777778,6.33333333333333,7,4.75,4.4,6.2,4.75,6,6.66666666666667,6,7,6,6,5,7,7,6,6,6,7,6,6,7,5,7,6,7,7,7,6,6,6,6,7,7,7,4,6,5,4,6,5,5,3,3,7,6,6,6,6,5,6,5,2,6,6,6,6,6,6,6,6,7,7,8,8,8,4.85,6.21428571428571,18,TRUE,"Ecology and Evolutionary Biology, Economics","41,49","3","","White","","White,Hispanic/Latino","1","","Hispanic/Latino","",FALSE,1,0,0,1,0,0,FALSE
"2","genes","Female scientist","Women","Pictured",1.11279747881881,0.779059896081782,0.906289735817475,0.739785984419286,0.44681576356994,0.757844084452552,1.15184962960274,0.375421046569824,0.610845537211333,6.83333333333333,7,7,6,6,6.2,6.25,6,6.33333333333333,7,7,7,7,7,7,7,7,6,6,7,7,7,7,7,7,6,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,7,6,4,7,7,6,6,6,6,7,7,6,6,6,7,6,6,6,6,6,6,7,6,8,8,8,5.1,6.5,19,TRUE,"Materials Science and NanoEngineering","9","13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,0,0,1,0,0,0,FALSE
"3","genes","Male scientist","Men","Not pictured",-0.952948117220525,-0.467435937649067,0.088804229147216,-0.408334527196789,0.297581075141014,0.409266928564725,-0.805275404766515,0.375421046569824,0.0391349508519805,5.33333333333333,5.83333333333333,6.33333333333333,4.5,5.8,5.8,4.25,6,5.66666666666667,5,5,5,5,6,6,6,6,5,4,3,5,6,6,6,6,6,5,6,6,6,6,6,5,6,7,6,4,4,5,5,6,6,6,6,5,6,6,6,6,5,2,4,4,5,3,5,6,6,6,6,6,6,5,6,6,7,8,4.35,4.85714285714286,19,TRUE,"Bioengineering","3","13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,0,0,1,0,0,0,FALSE
"4","genes","Male scientist","Women","Not pictured",-1.41200269411815,0.779059896081782,0.088804229147216,1.50519965883,-3.28405144715321,1.4549983962282,-1.04991603406267,1.25384355107861,1.18255612357069,5,7,6.33333333333333,7,1,7,4,7,7,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,7,7,7,7,7,7,5,7,7,7,7,1,1,1,1,1,7,7,7,7,7,1,7,7,7,1,1,7,7,7,7,7,7,7,7,6,8,8,4.4,7,21,TRUE,"Computer Science","7","13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,0,0,1,0,0,0,FALSE
"5","shell","Male scientist","Women","Not pictured",-0.340875348023686,-0.289365104258946,-0.319938524187913,0.165725728611249,-0.299357678574689,1.28070981828429,0.662568371010423,-0.327316957037203,0.324990244031657,5.77777777777778,6,6,5.25,5,6.8,5.75,5.2,6,6,6,6,6,7,7,1,6,6,6,6,6,6,6,7,6,6,4,6,6,6,6,6,6,6,6,6,6,6,5,4,5,5,5,5,5,6,7,7,7,7,4,6,5,6,6,6,6,5,5,5,5,6,6,6,8,8,8,4.65,6,20,TRUE,"Computational and Applied Mathematics","6","3","","White","","White,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,1,0,0,0,0,0,FALSE
"6","against","Male scientist","Women","Not pictured",0.653742901921178,0.42291822930154,0.497546982482346,0.548432565816607,-1.79170456286395,1.4549983962282,1.39649025889889,0.199736545668067,0.89670083039101,6.5,6.66666666666667,6.66666666666667,5.75,3,7,6.5,5.8,6.66666666666667,7,7,7,7,6,7,6,5,6,5,6,6,7,7,7,7,7,7,7,7,7,7,6,6,7,7,6,5,6,6,6,5,2,3,3,2,7,7,7,7,7,6,7,6,7,6,7,6,5,6,7,5,6,7,7,7,7,7,4.75,6.35714285714286,20,TRUE,"Computational and Applied Mathematics","6","13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,0,0,1,0,0,0,FALSE
"7","against","Female scientist","Men","Pictured",0.271197421173154,0.244847395911418,0.088804229147216,0.739785984419286,0.745285140427793,0.234978350620812,-1.04991603406267,0.375421046569824,-0.532575635507373,6.22222222222222,6.5,6.33333333333333,6,6.4,5.6,4,6,5,6,7,6,6,6,6,6,6,6,6,7,6,6,7,6,6,6,7,6,6,6,7,7,7,6,7,6,7,7,6,4,7,7,7,4,7,5,6,6,6,5,4,6,5,5,2,4,6,6,6,6,6,5,5,5,8,8,8,4.8,5.92857142857143,19,TRUE,"Computer Science","7","3","","White","","White,Hispanic/Latino","1","","Hispanic/Latino","",FALSE,1,0,0,1,0,0,FALSE
"8","against","Male scientist","Men","Not pictured",-2.94218461711025,-1.89200260477004,-2.77239504419869,-2.70457555042894,0.44681576356994,-2.03077316265006,-2.27311918054345,-1.5571084633495,-2.24770739458543,3.88888888888889,4.5,4,1.5,6,3,2.75,3.8,3,5,7,3,3,3,5,5,3,2,5,3,5,3,4,3,4,4,3,5,5,4,5,5,3,3,5,4,2,2,1,1,5,6,7,6,6,3,3,3,3,3,2,5,2,3,3,3,5,5,4,3,2,3,3,3,8,8,7,3.9,3.5,20,TRUE,"Mechanical Engineering","10","3","","White","","White,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,1,0,0,0,0,0,FALSE
"9","shell","Male scientist","Men","Pictured",-1.71803907871657,-2.24814427155028,-0.728681277523041,-0.982394783004826,-0.150122990145763,-0.810753117042665,-1.53919729265498,-0.854370459742474,-0.818430928687049,4.77777777777778,4.16666666666667,5.66666666666667,3.75,5.2,4.4,3.5,4.6,4.66666666666667,5,4,6,5,5,3,5,4,5,4,5,5,5,6,4,5,5,5,4,5,3,5,4,4,6,5,6,4,5,3,3,6,6,5,6,3,4,5,4,4,5,4,5,5,2,4,3,5,5,5,4,4,5,5,4,2,6,4,4.2,5.28571428571429,19,TRUE,"Biochemistry and Cell Biology, Cognitive Sciences","39,48","13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,0,0,1,0,0,0,FALSE
"10","shell","Male scientist","Women","Not pictured",0.653742901921178,0.779059896081782,0.906289735817475,0.357079147213928,0.894519828856718,-0.287887383210926,-0.805275404766515,0.375421046569824,0.324990244031657,6.5,7,7,5.5,6.6,5,4.25,6,6,6,7,6,6,7,7,7,5,6,6,6,7,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,5,3,7,7,7,7,6,6,5,5,5,5,5,5,7,6,6,3,2,6,6,6,6,6,6,6,6,8,8,8,4.9,6.42857142857143,19,TRUE,"Environmental Science, Neuroscience","42,45","3","","White","","White,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,1,0,0,0,0,0,FALSE
